,companyName,linkId,description,price,country,type,monetizationtype,siteAge,monthlyNetProfit
136,houseunleashed.com,/11676211,"This is a thriving 2-year-old blog, that offers insights on home improvement, appliances, and more! The best part It's in an evergreen niche, super ad-friendly",USD $800, United States,Content,Affiliate Sales,3 years,USD $28 p/mo
137,Word Paradox,/11685056,"1 year Old Name Generators Tool-Based Website With 60 Different Name Generators, Site has the potential of making $3000/Month With Some Efforts & Adsense Approv",USD $800, Canada,Content,Ads,1 year,USD $5 p/mo
138,BeautyAnozo.com,/11672107,2 year-old Android Apps Review Content Site Making $70/mo profit from AdSense | 28K+ unique pageviews/month | Huge Potential | Brandable Domain,USD $800, Bangladesh,Content,Ads,2 years,USD $68 p/mo
139,TravelGuiderr.com,/11682776,A travel niche blog optimised for SEO and already ranking on some good traffic keywords. Highly Profitable and Easy to Run,USD $775, India,Content,Affiliate Sales,<1 year,USD $34 p/mo
140,Headphonetic.com,/11658493,12+ Month-old blog in Headphones Niche. Earning 28$ /M With 62 Articles Published.,USD $765, Germany,Content,Affiliate Sales,1 year,USD $5 p/mo
141,Auttomotive,/11692007,"Content website in the Automotive niche, monetized with Ezoic. Making $20/month. Over 200 published posts, and 150 unique visits a day with mostly US traffic.",USD $750, Mexico,Content,Ads,<1 year,USD $6 p/mo
142,appleonloop.com,/11701803,Brandable 2-Year Old WordPress Website in Apple Niche,USD $720, India,Content,Ads,3 years,USD $18 p/mo
143,Snaptik,/11683114,"1.9 yr old Profitable Tool website generating 5.4 Million Traffic in last 12 Months, with $360/m in Net Profit From Display Ads.",USD $701, Pakistan,Content,Ads,2 years,USD $368 p/mo
144,StableCamera,/11682039,"A 1-year and 8-month-old blog focusing on gimbals, cameras, and filmmaking tips.",USD $700, Canada,Content,Ads,1 year,USD $15 p/mo
145,yourconverterworld.com + yourcalculatorworld.com,/11675035,"Invest in Success: Thriving web-based Calculator & Converter Tool for sale. Easy profitable, efficient a wise choice for savvy investors! 2 website in 1 deal",USD $700, India,Content,Ads,<1 year,USD $10 p/mo
146,Marijuana Store,/11671192,"DiscreetCannabisMedshop.com, 2+ year Aged domain, DA-8 and PA-43, Marijuana Cannabis Dispensary shop, Ahrefs keywords- 310+, Perfect Marijuana Affiliate website",USD $699, India,Content,Affiliate Sales,2 years,USD $80 p/mo
147,everyhomecook.com,/11659887,Everyhomecook.com is a comprehensive blog that is designed to make cooking fun and accessible for people of all skill levels.,USD $699, India,Content,Affiliate Sales,2 years,USD $65 p/mo
148,I am Landlord,/11701415,3-yr old Real State site with 120 articles ($1k+ spent on content). Last year's Revenue & Pageviews: $230/26.000 users 1k+ keyword research included.,USD $650, Spain,Content,Ads,3 years,USD $17 p/mo
149,GraspCS,/11680675,"A 2 year old content business in the education industry with a total of 25567 page views (at the time of writing). price is negotiable, please connect.",USD $650, India,Content,Other,3 years,
150,Henry Hoovers Online,/11693459,A 1 year old profitable affiliate blog. Ranks well with great potential. Selling due to lack of time.,USD $635, United Kingdom,Content,Affiliate Sales,<1 year,GBP £23 p/mo
151,Autodweller.com,/11660980,12+ Month old blog in the car camping/ Van Life Niche with 49 published articles.,USD $611, Australia,Content,Affiliate Sales,1 year,USD $7 p/mo
152,techwai.com,/11678404,"Technology news affiliate blog on autopilot | US traffic | Earn LIFETIME commissions promoting web hosts, online money courses, Amazon products, crypto casinos",USD $605, Slovenia,Content,Affiliate Sales,<1 year,USD $243 p/mo
153,americanstylo.com,/11694007,Site for body care and fashion. Income from Adsense and Amazon. Additional information on request.,USD $600, Spain,Content,Affiliate Sales,2 years,USD $18 p/mo
154,Good Gifts Guide,/11672283,4 year old content site in the fun and lucrative gift niche. Earning revenue from Amazon and supported by a Pinterest account (included in the sale).,USD $600, Australia,Content,Affiliate Sales,4 years,USD $1 p/mo
155,Content Crisp,/11675074,ContentCrisp.com is a publication that provides up-to-date insights on SEO and marketing. It has the potential to become a big player in the industry.,USD $600, India,Content,Affiliate Sales,<1 year,USD $125 p/mo
156,DavesFootballBlog.com,/11686723,"An old football blog from 2005! Based on WordPress, the blog contains unique content. 300 Articles!",USD $600, United Kingdom,Content,Ads,1 year,USD $75 p/mo
157,5 Bundle Ranking Sites with SEO Metrics,/11669853,"5 Bundle ranking domains with SEO metrics, DA- 53, 14 years website age, organic traffic, Perfect for Google Adsense, Premium domain name websites",USD $599, India,Content,Affiliate Sales,1 year,USD $50 p/mo
158,detectorformetal.com,/11687968,"An almost 4-year old human-written, quality review website in the niche of metal detectors with healthy organic traffic from Tier-1 countries (USA, UK, Canada).",USD $590, Australia,Content,Affiliate Sales,3 years,USD $4 p/mo
159,Maximum Target,/11661877,"Strong 3 year old blog style website based around target sports with 146 posted unique articles (~185,000) words not written by AI",USD $555, United Kingdom,Content,Affiliate Sales,3 years,USD $10 p/mo
160,waterfilterspruce.com,/11697630,Established Water filtration niche site with 1k monthly visitors. Making $21/month with a potential to grow. Great opportunity to scale monetization & traffic!,USD $550, Pakistan,Content,Affiliate Sales,2 years,USD $18 p/mo
161,brushfaq.com,/11696414,Established 2 year old brush niche website - 182 articles by professional writers. High traffic from US/UK/Canada/Australia. Premium & brandable.,USD $550, India,Content,Ads,1 year,USD $28 p/mo
162,Stoves Affiliate Niche Site,/11685857,"LuckyPelletStove.com, 2+ year Aged domain, DA-4 and PA-14, Stoves Niche Affiliate site, 80+ Ahrefs Keywords, Perfect Amazon affiliate, Adsense and Guest posting",USD $549, India,Content,Affiliate Sales,2 years,USD $15 p/mo
163,etechnologytrends.com,/11699778,A 3-year-old Content website with 80 well-researched articles in the technology niche. Very easy to run with lots of room for growth.,USD $500, Indonesia,Content,Ads,4 years,USD $5 p/mo
164,fascinatedhome.com,/11674584,A growing and potential website with target of affiliate marketing in Home improvement category.,USD $500, Germany,Content,Affiliate Sales,1 year,USD $2 p/mo
165,TechbizMasters.com,/11684577,"A professional Tech & Affiliate website with potential earnings averaging $85 from hosting affiliates, boasting a sophisticated design.",USD $500, India,Content,Affiliate Sales,<1 year,USD $65 p/mo
166,LyricsBits.com - Fully Automated,/11679614,Established Lyrics Website - 2+ Years Old Site | 2K+ Ranked Keywords | 5K+ Monthly Traffic | FULLY AUTOMATION,USD $500, India,Content,Affiliate Sales,2 years,USD $28 p/mo
167,foodiesgallery.com,/11702416,"A Food niche website with a global audience in the United States, Canada, United Kingdom, and Australia, with 255 Articles",USD $500, India,Content,Ads,<1 year,USD $1 p/mo
168,Established Passive Income NewBeautyZone.com,/11701906,"Content Rich Established Website in Skincare and Beauty Niche, Receiving Organic Traffic and Generating $355+mo from ClickBank Affiliate",USD $500, India,Content,Affiliate Sales,<1 year,USD $339 p/mo
169,donromans.com,/11664657,"Dedicated business offering expert advice in the Leadership, Supervision, and Management field.",USD $500, United States,Content,Ads,2 years,USD $18 p/mo
170,Decoratehow.com,/11677629,DA 50 | Adsense Approved | USA Organic Traffic | 1 Year Old Website | 1500+ Original Articles,USD $500, United Arab Emirates,Content,Ads,1 year,USD $95 p/mo
171,Best Tools Kitchen,/11691552,"Hi, It is a Blog content website on Kitchen Niche. The site was created in October 2021.",USD $500, Canada,Content,Ads,2 years,USD $2 p/mo
172,Wealth Leap,/11704554,A Starter 7-Month-Old Personal Finance Blog With Good DA Making $50/ Month | High Growth Potential with Diversified Income Streams,USD $500, India,Content,Other,<1 year,USD $73 p/mo
173,GermanShepherdShow.com,/11673020,"GermanShepherdShow.com, 1+ year Aged domain, DA-10 and PA-12, German Shepherd dog site, Perfect Google Adsense & Affiliate Website",USD $499, India,Content,Affiliate Sales,1 year,USD $11 p/mo
174,Discover Uplift,/11676689,"Top Notch Affiliate Blog on Personal Development & Self Help with Massive Earnings Potential with 100+ unique SEO Friendly articles indexed $2,000 total worth.",USD $499, India,Content,Affiliate Sales,<1 year,USD $54 p/mo
175,NewsOdds.com NFL NBA MLB Soccer News,/11694447,"Sports news & odds comparison affiliate blog on autopilot, US traffic, Earn 50% Revenue Share casino & sportsbook betting commissions. Godaddy Value at $1.9k",USD $491, Slovenia,Content,Affiliate Sales,<1 year,USD $218 p/mo
176,Fama Laptop,/11682381,"8 M/O, 600+ Organic Traffic, 140k Impressions, In GSC With 1000+ Keywords Ranking, Growing Website in the Laptop Niche, Perfect for Google Adsense & Affiliate.",USD $450, India,Content,Affiliate Sales,<1 year,USD $3 p/mo
177,goodfoodmama.com,/11660227,"1 Year Old Food Blog for Sale | 6400+ Pageviews, 390K+ Impressions | $150 via Ezoic & Amazon Affiliates | Earning Potential from Affiliates | Aged Domain",USD $440, United Kingdom,Content,Affiliate Sales,1 year,USD $15 p/mo
178,5 Bundle of Ranking Websites,/11696183,"5 Bundle of Ranking Websites- 11+ years age, Adsense approved, DA-50+and PA-35+",USD $404, India,Content,Ads,1 year,USD $16 p/mo
179,Quiz Niche Website,/11703207,BestFriendQuiz is high potential website it is quiz dare game website famous in whatsapp its traffic potential is in million,USD $400, United States,Content,Ads,<1 year,USD $1 p/mo
180,5 Bundle Ranking Sites with SEO Metrics,/11683150,"5 Bundle ranking domains with SEO metrics, High authority, 9+ years website age, organic traffic, Perfect for Google Adsense, Premium domain name websites",USD $399, India,Content,Affiliate Sales,4 years,USD $24 p/mo
181,TheFootwears.com,/11694235,"TheFootwears.com, DA-9 and PA-11, 1+ year Aged domain, Footwears Guide Perfect Amazon Affiliate, Adsense & Guest posting Website",USD $399, India,Content,Affiliate Sales,1 year,USD $5 p/mo
182,Sight Stylish,/11684968,1.5-Year-Old Fashion Review Blog Based on US & UK. 800 Posts + Adsense & Ezoic Approved. Monthly 2.5k - 3k Organic Traffic. Earned $600+ from Ads & Affiliate,USD $398, India,Content,Affiliate Sales,1 year,USD $56 p/mo
183,thedecortrends.com,/11667194,HUGE POTENTIAL! An interior design blog with natural backlinks that was started in 2021. The website makes regular income through google adsense.,USD $382, Indonesia,Content,Ads,3 years,USD $5 p/mo
184,Know Your Vape,/11660238,"1 Year Old Vape Blog for Sale | 24,000+ Pageviews, 230K+ Impressions | Earning via Ezoic & Adsense | HIGH Earning Potential from Affiliates | Aged Domain",USD $365, United Kingdom,Content,Affiliate Sales,1 year,USD $6 p/mo
185,rukovodstvo.net,/11675466,2-year-old blog with 20000+ organic monthly visitors & 700+ quality posts. Prime investment opportunity.,USD $360, India,Content,Affiliate Sales,2 years,USD $89 p/mo
186,2gotraveling.com,/11656119,"Travel blog that earned from Ezoic, AdSense and affiliate sales. Over 100 posts. Earned $17 in May and $24 in June.",USD $350, Thailand,Content,Affiliate Sales,1 year,USD $8 p/mo
187,Breakfast Blog,/11665618,Growing Website With $20 to $30 Per Month. The website content ranks well in Google & Bing. Impression and clicks are going up from last month.,USD $350, India,Content,Ads,1 year,USD $10 p/mo
188,thechairguider.com + vacuumslots.us,/11665159,"2 Aged Websites in Trending Amazon Affiliate Niches. Ideal for portfolio diversification with SEO-optimized, human-written content.Buy all 2 in 1 Deal for $350!",USD $350, India,Content,Affiliate Sales,1 year,USD $41 p/mo
189,GarageWebs.com,/11672626,"GarageWebs.com, 3+ year Aged domain, DA-7 and PA-24, AutoMobiles Troubleshooting Guide, Ahrefs keywords- 210+, Perfect Google adsense site",USD $349, India,Content,Affiliate Sales,3 years,USD $20 p/mo
190,musicdetailed.com,/11703569,Established 2 year old Musical Instrument niche website - 100 articles by professional musicians. High traffic from US/UK/Canada/Australia. Premium & brandable.,USD $330, India,Content,Ads,1 year,USD $6 p/mo
191,"Volleyball website with over 30,000 visits monthly",/11675789,"Volleyball website with unique content and more than 30,000 visits monthly. Website makes more than 100 USD/mo from Adsense, monetag and affiliates.",USD $330, Bulgaria,Content,Affiliate Sales,1 year,USD $101 p/mo
192,World Futbol Hub,/11703547,Worldfutbolhub is a great opportunity to build on a growing football community. This site has huge potential with the right care. AS/DR is 8.0 as per SEMrush,USD $326, Australia,Content,Ads,<1 year,AUD $-53 p/mo
193,SpicyTourist Travel Blog,/11705487,"A 2.8-year-old Travel Blog focused on the top trending destination, Goa, with 2.5k monthly pageviews and 55 high-quality articles (Includes Adsense Account).",USD $300, India,Content,Affiliate Sales,2 years,USD $10 p/mo
194,Bathroom Trends,/11705976,A 3-year-old Content website with 135 published articles in the bathroom niche. DA 15 and PA 24.,USD $300, Indonesia,Content,Ads,3 years,USD $3 p/mo
195,SportsEnforce,/11695420,"A 6 month old Sports blog with USA traffic mostly covering Esports, Nascar, NFL having 95 manually written quality posts getting 5k-10k pageviews a month. Monet",USD $300, India,Content,Ads,<1 year,USD $2 p/mo
196,smartclownloach.com,/11691827,"A fish pet niche website with a global audience of the United States, United Kingdom, and Australia, with 47 Articles",USD $300, India,Content,Ads,<1 year,USD $1 p/mo
197,glueschool.com,/11692662,"The ultimate resource for all things glue: a comprehensive guide to adhesives for every use, from crafts to construction.",USD $300, United States,Content,Affiliate Sales,1 year,USD $12 p/mo
198,Templationary,/11694325,"A 2-year old, AdSense approved content website that provides custom made Notion templates.",USD $300, United Kingdom,Content,Ads,1 year,USD $3 p/mo
199,carsfreedom.com blog with 173 articles. Earns ~7$ / month,/11661413,A starter website about cars including 173 articles based on careful and professional keyword research.,USD $300, Netherlands,Content,Other,<1 year,USD $8 p/mo
200,House Plants & Flowers,/11686396,"ThePatientGardener.com, 1+ year Aged domain, House Plants & Flowers site, 50+ Ahrefs Keywords, Amazon affiliate, Adsense &Guest posting site",USD $275, India,Content,Affiliate Sales,1 year,USD $4 p/mo
201,Rabbits Care Guide,/11665793,"RabbitsWow.com, 1+ year Aged domain, DA-3 and PA-9, Rabbit Care Guide, Ahrefs keywords-80+, Perfect Google adsense & affiliate site",USD $260, India,Content,Affiliate Sales,1 year,USD $20 p/mo
202,Food Steaks,/11699582,"FoodSteaks.com,DA-53, PA-36, 1.5+ years aged 14 Quality articles,55+ Keywords, Food Recipe Site, Earning from Guest Post Perfect for Google Adsense,",USD $255, Canada,Content,Other,<1 year,USD $60 p/mo
203,GlowEvery,/11665573,"Beauty is Happiness Bite-sized beauty tips, skincare secrets, and wellness wisdom. Because feeling good is as essential as looking good. make sell online",USD $255, United Kingdom,Content,Affiliate Sales,<1 year,USD $25 p/mo
204,simontoksapk.com,/11691047,"APK niche website with global audience of Indonesia, United States, Singapore, France, Poland, Netherlands, with over 7,020 PVs & 4,722 users monthly",USD $250, India,Content,Ads,<1 year,USD $2 p/mo
205,Remote Air Racing,/11696728,Established 2 year old content site in evergreen Remote Control Aircraft Hobby niche. Includes 12 professional & unique articles With Facebook URL. Amazon Affil,USD $250, Australia,Content,Affiliate Sales,2 years,USD $1 p/mo
206,ReptileTraining.com,/11682009,"ReptileTraining.com, 1+ year Aged domain, DA-11 and PA-18, Reptile Training Guide, Perfect Google Adsense & Affiliate Website",USD $249, India,Content,Affiliate Sales,1 year,USD $11 p/mo
207,DogsTrainings.com,/11672215,"DogsTrainings.com, 1+ year Aged domain, DA-53 and PA-36, Dogs Training site, Perfect Google Adsense & Affiliate Website",USD $249, India,Content,Affiliate Sales,1 year,USD $3 p/mo
208,datingsitesafety.com,/11683368,Dating Affiliate Website Making $185 Per Month - Pretty Easy To Scale,USD $245, United States,Content,Affiliate Sales,1 year,USD $237 p/mo
209,Hunting10.com|| DA-56,/11693633,"Hunting10.com, DA-56 and PA-33, 3+ year Aged domain, Hunting Guide & Tips, Perfect Amazon Affiliate, Adsense & Guest posting Website, Zero reserve",USD $223, India,Content,Affiliate Sales,3 years,USD $4 p/mo
210,LocateClinics.com,/11685841,"LocateClinics.com, 1+ year Aged domain, Hospital & Clinic Blog site, 205+ Ahrefs Keywords, Perfect Lead Generation, Adsense and Guest posting Website",USD $220, India,Content,Ads,1 year,USD $15 p/mo
211,CasualBackpacks.com,/11669950,"CasualBackpacks.com, 1+ year Aged domain, DA-53 and PA-36, BackPacks Reviews site, Perfect Google Adsense & Affiliate Website",USD $220, India,Content,Affiliate Sales,1 year,USD $10 p/mo
212,cowboyslafayettela.com,/11649570,Website about cowboy lifestyle. The site was made in 2020. Organic traffic Google USA. The site is made on Wordpress.Added to Adsense.,USD $217, Ukraine,Content,Ads,3 years,USD $1 p/mo
213,globoautomotives.com,/11691021,A 3-Year-Old Automotive Blog For Sale! Organic Traffic From USA. Adsense and Ezoic Approved!,USD $201, India,Content,Affiliate Sales,3 years,USD $1 p/mo
214,Marijuana Blog ||Ecommerce Store,/11685365,"CheebaDope.com, 1+ year Aged domain, DA-10 and PA-25, Marijuana Blog cum Ecommerce, 230+ Ahrefs Keywords, Perfect Affiliate and Guest posting Website",USD $200, India,Content,Affiliate Sales,1 year,USD $17 p/mo
215,BlenderGalaxy.com,/11693941,"BlenderGalaxy.com, DA-11 and PA-15, 3+ year Aged domain, Blender Guide Perfect Amazon Affiliate, Adsense & Guest posting Website",USD $200, India,Content,Affiliate Sales,3 years,USD $6 p/mo
216,Hair Beard Styles,/11676244,"VikingHairStyle.com, 1+ year Aged domain, DA-11 and PA-23, Hair Beard Style, 230 Ahrefs Keywords, Perfect Google Adsense & Affiliate Website",USD $199, India,Content,Affiliate Sales,1 year,USD $22 p/mo
217,WhymyDoggy.com || DA- 57,/11693338,"WhymyDoggy.com, DA-57 and PA-32, 2+ year Aged domain, Dogs Guide & Care Blog, Perfect Amazon Affiliate, Adsense & Guest posting Website, Zero reserve",USD $199, India,Content,Affiliate Sales,2 years,USD $17 p/mo
218,MicrowavePro.com,/11700690,"MicrowavePro.com, DA-9 and PA-23, 3+ year Aged domain, Microwave Guide Perfect Amazon Affiliate, Adsense & Guest posting Website",USD $199, India,Content,Affiliate Sales,1 year,USD $4 p/mo
219,PlumberViews.com,/11680348,"PlumberViews.com, 3+ year Aged domain, DA-8 and PA-32, Plumbing Guide site, Perfect Google Adsense, Lead Generation & Affiliate Website",USD $199, India,Content,Affiliate Sales,3 years,USD $10 p/mo
220,FoodPattern.com,/11704809,"FoodPattern.com, 1+ year Aged domain, DA-4, PA-17, Food Recipes Guide, Ahrefs keywords- 330+, Perfect Adsense, Amazon Affiliate & Guest Posting Website",USD $199, India,Content,Affiliate Sales,1 year,USD $3 p/mo
221,cryptohivehub.com,/11678921,Profitable Crypto News Blog - $800-$2000 Monthly potential with Ad Revenue & Guest Posting Opportunities!,USD $199, Bangladesh,Content,Ads,<1 year,USD $27 p/mo
222,BestSkiReviewer.com,/11693462,"BestSkiReviewer.com, 2+ year Aged domain, DA-17 and PA-20, Best Reviews Affiliate site, Perfect Amazon affiliate & Google Adsense, zero reserve",USD $190, India,Content,Affiliate Sales,2 years,USD $4 p/mo
223,webhosttricks.com,/11666262,"4 Years of Digital Marketing niche website! 150 Articles including how-to guides, US base Organic Traffic, and Affiliate income Seize the Golden Opportunity!",USD $189, Pakistan,Content,Affiliate Sales,4 years,USD $15 p/mo
224,CatFuds.com,/11676583,"CatFuds.com, 2+ year Aged domain, DA-9 and PA-25, Cats Care Guide, 120+ Ahrefs Keywords, Perfect Google Adsense & Affiliate Website",USD $180, India,Content,Affiliate Sales,2 years,USD $16 p/mo
225,petpreneurpath.com,/11686417,"A 5 month old site organically growing with 254 clicks with 5K total impressions, with 5.1% CTR and Average Position of 38.6 It has a lot of potential.",USD $175, Mexico,Content,Ads,<1 year,USD $1 p/mo
226,GadgetRegular.com,/11695439,"GadgetRegular.com, DA-9, and PA-11, 1+ year Aged domain, Gadgets News and Updates, Perfect Amazon Affiliate, Adsense & Guest posting Website",USD $169, India,Content,Affiliate Sales,1 year,USD $4 p/mo
227,FindStringTrimmers.com,/11665327,"FindStringTrimmers.com, 3 year Aged domain, DA- 19 and PA-26, Garden Trimmers Affiliate website, Blog cum Ecommerce site",USD $165, India,Content,Affiliate Sales,3 years,USD $11 p/mo
228,SnapAddictng.com,/11693403,"SnapAddictng.com, 4+ year Aged domain, DA-15 and PA-31, Camera Tips & Guide blog cum Ecommerce, 90+ Ahrefs Keywords, Perfect Google Adsense & Affiliate Website",USD $160, India,Content,Affiliate Sales,4 years,USD $13 p/mo
229,House Plants,/11673042,"PlantsDiscover.com, 1+ year Aged domain, 80+ Ahrefs keywords, House Plants site, Perfect Google Adsense & Affiliate Website, zero reserve",USD $160, India,Content,Affiliate Sales,1 year,USD $3 p/mo
230,Bearded Dragon Care,/11661788,"UltimateBeardedDragon.com, 2+ year Aged domain, DA- 3 and PA-10,Bearded Dragon Reptile Niche Blog, Perfect Google Adsense Blog",USD $155, India,Content,Affiliate Sales,<1 year,USD $2 p/mo
231,Movementinabox.com,/11704754,A 4-Year-Old Sports Blog with Organic Traffic From USA For Sale: AdSense Approved! NO RESERVE!,USD $149, India,Content,Affiliate Sales,4 years,USD $1 p/mo
232,BermudasTravel.com|| DA- 51,/11695529,"BermudasTravel.com, DA-51, and PA-30, 1+ year Aged domain, Bermuda Niche travel site, Perfect Amazon Affiliate, Adsense & Guest posting Website",USD $149, India,Content,Affiliate Sales,1 year,USD $5 p/mo
233,oncryptomarket.com,/11683878,"Crypto news website ,Auto article upload website with Coin market, Crypto converter, e-commerce.**1 Extra site for BIN**. T shirt drop shipping. Earn 240$/month",USD $120, India,Content,Affiliate Sales,<1 year,USD $42 p/mo
234,ezleaf.co,/11702692,"An almost 3 year old premium Bonsai and Houseplant website with 100% original (human written) articles, unique logo, design, and traffic of 200k+ unique visits!",USD $119, United States,Content,Affiliate Sales,2 years,USD $15 p/mo
235,Freetravelbooking.com,/11673494,Automated Travel blogging Site with auto blog posting. Cheapest Flights / Hotels/Car booking & Earn Ads and Affiliate Commission . Including AFFILIATE ACCOUNT.,USD $112, India,Content,Other,<1 year,USD $20 p/mo
236,avaphotographics.com | Profitable Adsense Approved Photography Blog Start at $1,/11678176,Perfect Investment | Photography niche Blog|Unique Content|Affordable|extra site & lifetime support BIN|Passive Income |High Authority|High Organic traffic,USD $100, Indonesia,Content,Affiliate Sales,<1 year,
237,Birthday Gifts & Wishes,/11661835,"HBDVibes.com, 1+ year Aged domain, DA- 9 and PA-18, Happy Birthday Gifts and Wishes Blog, Perfect Google Adsense Blog",USD $55, India,Content,Affiliate Sales,1 year,USD $3 p/mo
238,EmergeSocial.NET,/11681525,"A three-year-old, multi-niche blog and directory website available in 16 languages, generating a consistently growing passive income","USD $8,000", Italy,Content,Ads,3 years,USD $343 p/mo
239,Horaires des messes en France,/11643882,"Website created more than a year ago, which collects information on all the churches in France and the times of the masses celebrated in those churches.","USD $5,900", Spain,Content,Ads,1 year,USD $364 p/mo
240,ORBISPatches.com,/11694559,"Fully automated, 1m+ page views p/y, 75,000+ PS4 game updates, unique database of 15,000+ games, go-to resource for seeking the latest PS4 game updates.","USD $3,000", Netherlands,Content,Ads,4 years,EUR €60 p/mo
241,outdoorgearshub.com,/11680600,I am selling a 3-year-old content site in the outdoor cycling space with a strong earning history and potential.,"USD $3,000", United States,Content,Affiliate Sales,3 years,USD $330 p/mo
242,thefitbrit.co.uk,/11689423,7 day auction! 4-year old fitness affiliate site with 140 published posts!,"USD $2,850", New Zealand,Content,Affiliate Sales,3 years,USD $56 p/mo
243,mygiveaway.me,/11663880,#1 Successful Platform giveaway 2023 - 79% ORGANIC TRAFFIC - 207$/m Net Profit last month ( Adsense + affiliate ) - admin panel easy to manage,"USD $2,000", Morocco,Content,Ads,3 years,USD $129 p/mo
244,Dock Builders Near Me,/11679777,"A 5 year old directory website for waterfront residents looking for dock builders, boat lifts, seawall, permits & insurance. High net worth and spending power.","USD $2,000", United States,Content,Ads,4 years,USD $4 p/mo
245,The Watch Judge,/11664176,"The Watch Judge is a 3 year old Watch Information, Collecting & Review Wordpress website, which has 165 roundup 'watch review' articles and 15 posts.","USD $1,850", Australia,Content,Affiliate Sales,3 years,USD $6 p/mo
246,DrComparison.com,/11682738,Almost 4 years content website in products comparison niche,"USD $1,780", Singapore,Content,Affiliate Sales,4 years,USD $68 p/mo
247,TuSmartwatch,/11690284,"It is a website focused on comparisons and reviews of smartwatches, monetized with Amazon Affiliates, garnering 119K clicks and 1.98M impressions this year.","USD $1,400", Spain,Content,Affiliate Sales,3 years,USD $179 p/mo
248,Watch For Tomorrow,/11660627,A 3 year old content business in the lifestyle/watch industry . Profit: $72/month or $864/year. 100% passive last year - nothing done for a year.,"USD $1,350", Denmark,Content,Affiliate Sales,3 years,USD $70 p/mo
249,Gourmetian,/11673615,"An online platform offering a wide range of gourmet products, utilizing expert curation, convenient shopping, and exceptional customer satisfaction.","USD $1,000", Spain,Content,Affiliate Sales,3 years,USD $33 p/mo
250,"Spark Shields | The Welding Gear Guide (Premum Design, Beginner Friendly, Traffic +100k )",/11688296,"An almost 3 year old premium quality Welding Website with 100% original (human written) content, unique logo, design, and traffic of 100k+ unique visits!",USD $800, United States,Content,Affiliate Sales,3 years,USD $20 p/mo
251,thesundaygrill.com,/11691624,"Thesundaygrill.com is an affiliate marketing business focused on grills. It has great product reviews, easy-to-understand comparisons, and inspiration for BBQs.",USD $700, Costa Rica,Content,Affiliate Sales,2 years,USD $-16 p/mo
252,sunjet.org,/11679190,"sunjet.org is a 2 year old fully automated travel blog website with Adsense, Affiliate Flight Revenue and Amazing High Earnings Potential.",USD $670, Germany,Content,Affiliate Sales,2 years,USD $54 p/mo
253,FurnaceFilterTalk.com,/11659191,"FurnaceFilterTalk.com: HVAC filtration expertise, 75 blog posts, YouTube channel, and revenue potential via Ezoic & Amazon affiliate.",USD $525, United States,Content,Affiliate Sales,2 years,USD $18 p/mo
254,Shropshire Holiday Stays,/11667020,"Shropshire Holiday Stays offers accommodation rentals in Shropshire. Bookings can be made via our affiliates, providing a convenient and hassle-free experience.",USD $500, United Kingdom,Content,Ads,1 year,USD $30 p/mo
255,flystravel.com,/11665566,"Automated Travel Booking Affiliate Website, Earn from Flights, Hotels, Car rental, Transfers and Tickets. Premium domain, $10k+/month possible earning!",USD $500, Hungary,Content,Affiliate Sales,1 year,USD $1 p/mo
256,Top Chaise Romaine,/11678770,A 2 year old Amazon affiliate website (Power Tower). Profitable and easy to run !,USD $250, France,Content,Affiliate Sales,2 years,EUR €1 p/mo
257,SaaS | Business,/11646342,"An AI-powered job search automation tool that is designed to help users easily find their dream job, uncovering hidden opportunities they never knew existed.","USD $204,250", United States,SaaS,Affiliate Sales,<1 year,"USD $10,123 p/mo"
258,SaaS | Entertainment,/11686615,"We advertise TikTok creators content through TikTok traffic ads to grow their fanbases on a monthly subscription basis, starting from $98 per month.","USD $130,000", United States,SaaS,Service Subscription,2 years,"USD $7,744 p/mo"
259,Getbacklinks.net,/11678474,Over $265K+ in Life Time Revenue. Getting a lot of organic searches. TONS of established backlinks. 950+ orders placed in last 2 years. Huge opportunity!,"USD $17,500", Canada,SaaS,Service Subscription,2 years,"USD $1,553 p/mo"
260,DiscoverProfile.com,/11585679,DiscoverProfile helps you connect with prospects on all their social media channels by discovering all their social media profiles in seconds.,"USD $15,000", United States,SaaS,Ads,2 years,USD $222 p/mo
261,Hedgesocial.com,/11656385,"A 3 year old stock sentiment tracker with roughly 3k users a month, 10k page views a month and automated marketing to keep traffic afloat.","USD $12,500", United States,SaaS,Ads,3 years,USD $-142 p/mo
262,Website | Internet,/11691791,"A real-time chat platform aiming to provide seamless communication, with features like screen sharing and file sharing, for efficient business collaboration.","USD $9,000", Morocco,SaaS,Service Subscription,1 year,USD $129 p/mo
263,CyberSafe,/11697865,A SaaS platform with global reach delivering low-cost cyber security awareness training to organisations looking to reduce the risk of a crippling cyber-attack.,"USD $8,150", Australia,SaaS,Service Subscription,3 years,AUD $-920 p/mo
264,podcastdb.io,/11687845,PodcastDb is a database and search engine of all 2.6M+ Apple Podcasts. Customers use our data for guest outreach and finding potential ad opportunities w AdsDb.,"USD $7,000", United States,SaaS,Service Subscription,<1 year,USD $197 p/mo
265,Matched Betting Plus,/11667733,Software that accurately shows users how they can guarantee profit by betting for/against on enhanced markets. Users pay a monthly subscription.,"USD $5,500", United Kingdom,SaaS,Service Subscription,<1 year,GBP £-4 p/mo
